ANO_MES,COMARCA,SERVENTIA,previsao_novos_casos
2026-09,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,9
2026-10,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,11
2026-10,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,9
2026-11,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,10
2026-11,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,9
2026-12,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,9
2026-12,ABADIÂNIA,Abadiânia - Vara de Família e Sucessões,8
2026-01,ACREÚNA,Acreúna - Execução Penal/EXECPENWEB,1
2026-02,ACREÚNA,Acreúna - Execução Penal/EXECPENWEB,1
2026-03,ACREÚNA,Acreúna - Execução Penal/EXECPENWEB,1
2026-04,ACREÚNA,Acreúna - Execução Penal/EXECPENWEB,1
2026-05,ACREÚNA,Acreúna - Execução Penal/EXECPENWEB,1
2026-06,ACREÚNA,Acreúna - Execução Penal/EXECPENWEB,1
2026-07,ACREÚNA,Acreúna - Execução Penal/EXECPENWEB,1
2026-08,ACREÚNA,Acreúna - Execução Penal/EXECPENWEB,1
2026-09,ACREÚNA,Acreúna - Execução Penal/EXECPENWEB,1
2026-10,ACREÚNA,Acreúna - Execução Penal/EXECPENWEB,1
2026-11,ACREÚNA,Acreúna - Execução Penal/EXECPENWEB,1
2026-12,ACREÚNA,Acreúna - Execução Penal/EXECPENWEB,1
2026-01,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-01,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-02,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-02,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-03,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-03,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-04,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-04,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-05,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-05,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-06,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-06,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-07,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-07,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-08,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-08,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-09,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-09,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-10,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-10,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-11,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-11,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-12,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-12,ACREÚNA,Acreúna - Juizado Especial Criminal,4
2026-01,ACREÚNA,Acreúna - Juizado Especial Cível,45
2026-01,ACREÚNA,Acreúna - Juizado Especial Cível,33
2026-02,ACREÚNA,Acreúna - Juizado Especial Cível,39
2026-02,ACREÚNA,Acreúna - Juizado Especial Cível,29
2026-03,ACREÚNA,Acreúna - Juizado Especial Cível,34
2026-03,ACREÚNA,Acreúna - Juizado Especial Cível,25
2026-04,ACREÚNA,Acreúna - Juizado Especial Cível,30
2026-04,ACREÚNA,Acreúna - Juizado Especial Cível,23
2026-05,ACREÚNA,Acreúna - Juizado Especial Cível,26
2026-05,ACREÚNA,Acreúna - Juizado Especial Cível,21
2026-06,ACREÚNA,Acreúna - Juizado Especial Cível,23
2026-06,ACREÚNA,Acreúna - Juizado Especial Cível,18
2026-07,ACREÚNA,Acreúna - Juizado Especial Cível,21
2026-07,ACREÚNA,Acreúna - Juizado Especial Cível,17
2026-08,ACREÚNA,Acreúna - Juizado Especial Cível,19
2026-08,ACREÚNA,Acreúna - Juizado Especial Cível,16
2026-09,ACREÚNA,Acreúna - Juizado Especial Cível,17
2026-09,ACREÚNA,Acreúna - Juizado Especial Cível,14
2026-10,ACREÚNA,Acreúna - Juizado Especial Cível,16
2026-10,ACREÚNA,Acreúna - Juizado Especial Cível,13
2026-11,ACREÚNA,Acreúna - Juizado Especial Cível,15
2026-11,ACREÚNA,Acreúna - Juizado Especial Cível,12
2026-12,ACREÚNA,Acreúna - Juizado Especial Cível,14
2026-12,ACREÚNA,Acreúna - Juizado Especial Cível,12
2026-01,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,5
2026-01,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,5
2026-02,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,5
2026-02,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,5
2026-03,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,5
2026-03,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-04,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,5
2026-04,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-05,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-05,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-06,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-06,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-07,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-07,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-08,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-08,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-09,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-09,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-10,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-10,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-11,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-11,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-12,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-12,ACREÚNA,Acreúna - Juizado das Fazendas Públicas,4
2026-01,ACREÚNA,Acreúna - Pai Presente,1
2026-01,ACREÚNA,Acreúna - Pai Presente,1
2026-02,ACREÚNA,Acreúna - Pai Presente,1
2026-02,ACREÚNA,Acreúna - Pai Presente,1
2026-03,ACREÚNA,Acreúna - Pai Presente,1
2026-03,ACREÚNA,Acreúna - Pai Presente,1
2026-04,ACREÚNA,Acreúna - Pai Presente,1
2026-04,ACREÚNA,Acreúna - Pai Presente,1
2026-05,ACREÚNA,Acreúna - Pai Presente,1
2026-05,ACREÚNA,Acreúna - Pai Presente,1
2026-06,ACREÚNA,Acreúna - Pai Presente,1
2026-06,ACREÚNA,Acreúna - Pai Presente,1
2026-07,ACREÚNA,Acreúna - Pai Presente,1
2026-07,ACREÚNA,Acreúna - Pai Presente,1
2026-08,ACREÚNA,Acreúna - Pai Presente,1
2026-08,ACREÚNA,Acreúna - Pai Presente,1
2026-09,ACREÚNA,Acreúna - Pai Presente,1
2026-09,ACREÚNA,Acreúna - Pai Presente,1
2026-10,ACREÚNA,Acreúna - Pai Presente,1
2026-10,ACREÚNA,Acreúna - Pai Presente,1
2026-11,ACREÚNA,Acreúna - Pai Presente,1
2026-11,ACREÚNA,Acreúna - Pai Presente,1
2026-12,ACREÚNA,Acreúna - Pai Presente,1
2026-12,ACREÚNA,Acreúna - Pai Presente,1
2026-01,ACREÚNA,Acreúna - Vara Criminal,33
2026-02,ACREÚNA,Acreúna - Vara Criminal,31
2026-03,ACREÚNA,Acreúna - Vara Criminal,31
2026-04,ACREÚNA,Acreúna - Vara Criminal,30
2026-05,ACREÚNA,Acreúna - Vara Criminal,30
2026-06,ACREÚNA,Acreúna - Vara Criminal,30
2026-07,ACREÚNA,Acreúna - Vara Criminal,30
2026-08,ACREÚNA,Acreúna - Vara Criminal,29
2026-09,ACREÚNA,Acreúna - Vara Criminal,28
2026-10,ACREÚNA,Acreúna - Vara Criminal,28
2026-11,ACREÚNA,Acreúna - Vara Criminal,28
2026-12,ACREÚNA,Acreúna - Vara Criminal,27
2026-01,ACREÚNA,Acreúna - Vara Cível,53
2026-02,ACREÚNA,Acreúna - Vara Cível,51
2026-03,ACREÚNA,Acreúna - Vara Cível,49
2026-04,ACREÚNA,Acreúna - Vara Cível,49
2026-05,ACREÚNA,Acreúna - Vara Cível,48
2026-06,ACREÚNA,Acreúna - Vara Cível,46
2026-07,ACREÚNA,Acreúna - Vara Cível,44
2026-08,ACREÚNA,Acreúna - Vara Cível,43
2026-09,ACREÚNA,Acreúna - Vara Cível,42
2026-10,ACREÚNA,Acreúna - Vara Cível,41
2026-11,ACREÚNA,Acreúna - Vara Cível,40
2026-12,ACREÚNA,Acreúna - Vara Cível,39
2026-01,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,2
2026-01,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-02,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-02,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,2
2026-03,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-03,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-04,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-04,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-05,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-05,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-06,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-06,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-07,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-07,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-08,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-08,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-09,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-09,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-10,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-10,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-11,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-11,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-12,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-12,ACREÚNA,Acreúna - Vara da Infância e Juventude Cível,1
2026-01,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,2
2026-01,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-02,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,2
2026-02,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-03,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-03,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-04,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-04,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-05,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-05,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-06,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-06,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-07,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-07,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-08,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-08,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-09,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-09,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-10,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-10,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-11,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-11,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-12,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-12,ACREÚNA,Acreúna - Vara da Infância e Juventude Infracional,1
2026-01,ACREÚNA,Acreúna - Vara das Fazendas Públicas,44
